7128;-14
7128;-15
7143;-14
7160;-15
7160;-14
7176;-14
7192;-13
7192;-13
7208;-13
7223;-12
7240;-13
7240;-12
7256;-14
7272;-14
7272;-14
7288;-15
7303;-15
7319;-16
7319;-15
7335;-15
7352;-14
7352;-14
7368;-13
7384;-12
7400;-13
7400;-13
7416;-14
7432;-14
7432;-14
7448;-14
7464;-15
7464;-15
7480;-15
7496;-16
7496;-15
7512;-16
7528;-15
7544;-15
7544;-14
7559;-14
7576;-14
7576;-13
7591;-14
7608;-13
7623;-14
7623;-14
7640;-15
7655;-16
7655;-15
7671;-16
7687;-15
7687;-15
7704;-15
7719;-15
7735;-14
7735;-13
7751;-14
7767;-13
7767;-13
7783;-13
7799;-14
7816;-14
7816;-15
7832;-16
7848;-15
7848;-16
7864;-15
7879;-17
7879;-16
7896;-15
7912;-15
7927;-14
7927;-14
7943;-13
7959;-14
7959;-13
7975;-14
7991;-14
8007;-15
8007;-15
8023;-15
8039;-16
8039;-16
8055;-16
8071;-15
8071;-15
8087;-14
8103;-13
8119;-13
8119;-12
8135;-13
8151;-12
8151;-13
8167;-13
8183;-13
8199;-14
8199;-14
8215;-15
8231;-14
8231;-14
8248;-13
8263;-13
8279;-13
8279;-12
8295;-12
8311;-11
8311;-11
8327;-11
8343;-12
8343;-12
8358;-12
8374;-13
8390;-12
8390;-13
8406;-13
8422;-13
8423;-12
8438;-12
8454;-12
8470;-10
8471;-11
8486;-9
8503;-10
8503;-9
8519;-10
8535;-10
8535;-10
8551;-11
8567;-10
8567;-11
8582;-10
8599;-11
8615;-10
8615;-9
8631;-10
8646;-8
8646;-8
8662;-7
8679;-8
8695;-7
8695;-8
8711;-8
8727;-8
8727;-9
8742;-8
8758;-9
8758;-8
8774;-9
8790;-9
8806;-8
8806;-8
8822;-7
8839;-7
8839;-6
8855;-6
8871;-6
8886;-6
8886;-7
8902;-7
8919;-8
8919;-7
8934;-8
8951;-7
8966;-7
8966;-7
8982;-6
8999;-6
8999;-5
9015;-5
9030;-3
9030;-4
9046;-3
9062;-4
9078;-4
9078;-3
9094;-4
9110;-4
9110;-4
9126;-4
9142;-4
9158;-4
9158;-3
9174;-3
9191;-2
9191;-2
9206;0
9222;-1
9223;-1
9238;0
9254;-1
9270;0
9270;-1
9286;-1
9302;-2
9302;-1
9318;-2
9334;-2
9350;-1
9351;-1
9366;0
9382;0
9382;0
9398;0
9415;0
9415;0
9430;0
9446;1
9462;0
9462;0
9478;0
9494;0
9494;0
9510;0
9526;0
9526;0
9542;1
9558;1
9574;2
9574;2
9590;2
9606;2
9606;1
9622;2
9638;1
9638;1
9654;0
9670;0
9686;0
9686;0
9702;1
9717;0
9717;2
9734;2
9750;2
9766;3
9766;3
9782;3
9797;2
9797;3
9813;2
9829;2
9845;1
9846;1
9861;1
9878;1
9878;3
9893;2
9910;4
9910;3
9925;4
9942;4
9957;4
9957;4
9973;4
9990;4
9990;3
10006;4
10021;3
10037;3
10037;4
10053;4
10070;5
10070;4
10086;5
10101;6
10101;6
10117;6
10134;6
10149;6
10149;5
10166;6
10181;5
10181;5
10198;5
10214;5
10229;5
10230;5
10246;6
10262;5
10262;7
10277;6
10293;6
10293;6
10309;6
10325;7
10341;6
10341;7
10357;6
10373;6
10373;5
10389;5
10405;5
10421;5
10421;6
10437;6
10453;7
10453;7
10469;7
10485;7
10501;7
10501;7
10517;7
10533;7
10533;6
10549;7
10565;6
10565;5
10581;6
10596;6
10596;7
10612;6
10628;8
10645;8
10645;8
10660;8
10677;8
10677;8
10693;7
10709;8
10725;7
10725;7
10741;7
10757;7
10757;8
10772;7
10788;8
10788;8
10804;8
10821;8
10837;9
10837;9
10852;9
10869;9
10869;8
10885;8
10901;8
10916;8
10917;8
10933;7
10948;8
10949;7
10965;8
10980;8
10981;9
10997;9
11012;9
11029;9
11029;9
11045;10
11061;8
11061;8
11077;8
11093;8
11109;7
11109;7
11125;7
11141;7
11141;8
11157;8
11173;9
11173;9
11189;9
11205;10
11220;9
11220;10
11236;8
11252;9
11253;9
11268;8
11284;8
11301;8
11301;8
11317;8
11333;9
11333;8
11349;9
11365;9
11380;9
11380;10
11397;10
11412;11
11412;10
11429;11
11444;10
11444;9
11460;10
11476;8
11492;9
11492;9
11508;10
11524;10
11524;10
11540;10
11556;11
11573;11
11573;10
11589;11
11605;10
11605;11
11621;10
11637;10
11637;10
11652;9
11668;9
11668;9
11684;10
11700;10
11716;10
11716;10
11732;10
11748;11
11748;9
11764;10
11780;9
11796;10
11796;9
11812;9
11828;10
11828;9
11845;9
11861;8
11861;10
11876;10
11892;10
11908;10
11908;10
11925;11
11940;10
11940;10
11956;10
11972;10
11987;10
11987;9
12004;10
12019;9
12019;9
12036;9
12052;10
12068;10
12068;10
12084;11
12100;10
12100;11
12116;10
12132;11
12132;10
12147;10
12164;10
12180;9
12180;9
12196;9
12211;10
12212;9
12228;9
12244;10
12260;10
12260;10
12276;10
12292;11
12292;10
12308;11
12324;10
12324;10
12340;10
12356;9
12372;9
12372;8
12388;9
12404;8
12404;9
12420;9
12436;9
12452;9
12452;8
12468;9
12484;7
12484;8
12500;7
12515;7
12515;7
12532;6
12547;7
12563;6
12563;6
12580;6
12595;6
12595;7
12611;6
12627;7
12627;7
12644;7
12659;6
12676;6
12676;6
12692;6
12708;5
12708;5
12724;6
12739;5
12755;5
12755;5
12772;5
12787;6
12787;5
12803;6
12819;6
12819;6
12835;5
12851;6
12867;5
12868;5
12883;5
12899;4
12899;4
12915;3
12930;4
12947;4
12947;4
12963;5
12979;5
12979;6
12995;5
13012;6
13012;5
13028;5
13044;5
13059;4
13059;4
13076;3
13091;3
13091;3
13107;3
13124;3
13139;3
13139;4
13155;3
13171;4
13171;3
13187;4
13203;3
13203;3
13219;3
13235;2
13250;2
13250;1
13267;1
13283;1
13283;1
13299;1
13315;1
13331;1
13331;1
13347;2
13363;1
13363;2
13379;1
13394;1
13411;1
13411;0
13427;0
13442;0
13443;0
13459;0
13474;0
13474;0
13490;0
13506;0
13522;0
13522;0
13539;0
13554;0
13554;0
13571;0
13587;0
13603;-1
13603;0
13619;-1
13635;-1
13635;-2
13650;-1
13667;-1
13667;-1
13683;-1
13699;-1
13699;0
13715;-1
13731;0
13747;-1
13747;-1
13763;-1
13779;-2
13779;-2
13795;-2
13811;-2
13827;-3
13827;-3
13842;-3
13859;-3
13859;-3
13874;-4
13890;-2
13890;-3
13906;-3
13922;-3
13938;-3
13938;-3
13954;-4
13970;-4
13970;-5
13987;-5
14002;-6
14019;-5
14019;-5
14034;-5
14051;-5
14051;-5
14067;-4
14083;-5
14083;-4
14099;-5
14115;-6
14131;-6
14131;-7
14146;-6
14162;-7
14162;-7
14178;-8
14194;-9
14210;-9
14210;-9
14226;-8
14242;-9
14242;-7
14258;-8
14274;-8
14290;-8
14290;-9
14306;-9
14321;-10
14322;-9
14337;-11
14354;-10
14354;-11
14370;-11
14386;-11
14401;-12
14402;-11
14417;-11
14434;-10
14434;-10
14450;-10
14466;-11
14482;-11
14482;-11
14498;-12
14513;-12
14514;-13
14529;-13
14546;-14
14546;-14
14562;-14
14578;-14
14594;-13
14594;-14
14610;-13
14626;-13
14626;-13
14642;-13
14658;-14
14658;-14
14674;-15
14690;-14
14706;-16
14706;-16
14722;-16
14738;-17
14738;-16
14754;-16
14770;-16
14770;-17
14786;-16
14802;-16
14818;-15
14818;-15
14835;-16
14850;-16
14850;-17
14866;-17
14882;-18
14898;-18
14898;-18
14914;-19
14930;-19
14930;-19
14945;-18
14962;-19
14978;-17
14978;-18
14994;-17
15009;-17
15009;-18
15025;-17
15041;-18
15041;-18
15057;-19
15073;-19
15090;-20
15090;-20
15106;-20
15122;-21
15122;-20
15138;-20
15154;-18
15169;-18
15170;-18
15185;-18
15202;-18
15202;-18
15217;-19
15233;-19
15234;-20
15250;-20
15265;-20
15282;-21
15282;-20
15297;-21
15313;-20
15313;-21
15329;-19
15345;-19
15361;-19
15361;-18
15377;-19
15393;-18
15393;-19
15409;-19
15425;-20
15425;-20
15441;-21
15457;-21
15474;-21
15474;-21
15489;-20
15506;-21
15506;-19
15521;-19
15537;-19
15554;-18
15554;-19
15569;-18
15586;-20
15586;-19
15601;-20
15618;-20
15634;-20
15634;-21
15649;-20
15649;-21
15665;-20
15682;-20
15696;-19
15697;-19
15713;-19
15729;-18
15729;-19
15745;-18
15762;-19
15778;-19
15778;-20
15793;-20
15808;-20
15808;-21
15825;-20
15841;-21
15857;-21
15857;-21
15873;-20
15889;-20
15889;-21
15905;-20
15921;-21
15921;-20
15937;-21
15953;-21
15969;-22
15969;-22
15985;-22
16001;-23
16001;-22
16017;-23
16033;-22
16049;-23
16049;-23
16065;-22
16080;-22
16080;-21
16096;-22
16113;-21
16113;-22
16128;-22
16145;-23
16160;-23
16160;-24
16176;-25
16193;-24
16193;-25
16209;-24
16225;-24
16241;-24
16241;-23
16257;-23
16273;-22
16273;-22
16289;-22
16305;-23
16305;-23
16321;-23
16337;-23
16352;-23
16352;-24
16369;-24
16385;-24
16385;-23
16401;-23
16417;-23
16433;-21
16433;-21
16449;-20
16465;-21
16465;-20
16480;-20
16496;-19
16512;-18
16512;-18
16528;-17
16544;-18
16544;-16
16560;-16
16577;-15
16577;-14
16593;-13
16609;-12
16625;-12
16625;-10
16641;-10
16656;-8
16656;-9
16673;-8
16689;-7
16689;-7
16705;-5
16720;-5
16736;-3
16736;-4
16752;-3
16768;-3
16768;-3
16784;-1
16800;-3
16800;-3
16816;-3
16832;-2
16848;-2
16848;-1
16864;-1
16880;-2
16880;-1
16896;-2
16912;-2
16928;-3
16928;-3
16944;-5
16961;-5
16961;-5
16976;-6
16992;-6
16992;-8
17009;-8
17025;-9
17040;-10
17040;-11
17056;-13
17072;-12
17072;-14
17088;-16
17104;-17
17120;-16
17120;-13
17136;-10
17151;-6
17151;-7
17168;-7
17184;-8
17200;-10
17200;-11
17216;-10
17231;-10
17232;-11
17248;-10
17264;-10
17264;-8
17280;-8
17295;-6
17312;-5
17312;-5
17328;-5
17344;-5
17344;-4
17360;-4
17375;-3
17391;-4
17392;-4
17408;-3
17424;-3
17424;-2
17440;-3
17456;-2
17456;-2
17472;-2
17488;-1
17503;-2
17503;-1
17520;-2
17535;-1
17535;-2
17551;-1
17568;-1
17583;-1
17583;-1
17600;-1
17615;0
17615;0
17632;0
17648;0
17648;0
17664;1
17679;0
17679;1
17696;0
17711;1
17728;0
17728;1
17744;1
17759;1
17759;2
17775;1
17791;2
17807;2
17807;2
17823;3
17839;3
17839;3
17855;3
17871;4
17871;4
17887;6
17903;6
17919;7
17919;7
17935;7
17951;9
17951;9
17967;10
17983;10
17999;11
17999;11
18015;11
18031;12
18031;12
18047;14
18063;13
18079;14
18079;14
18094;14
18111;15
18111;14
18127;15
18143;14
18143;15
18159;15
18175;15
18191;15
18191;15
18207;15
18223;13
18223;14
18239;12
18255;13
18272;12
18272;12
18287;11
18302;9
18302;10
18319;8
18334;7
18335;5
18351;5
18367;5
18383;5
18383;6
18399;5
18414;6
18415;4
18431;5
18447;5
18463;5
18463;6
18479;5
18495;6
18495;6
18511;7
18527;6
18527;7
18543;7
18559;6
18575;7
18575;6
18591;7
18607;7
18607;8
18623;7
18639;7
18654;8
18654;7
18671;8
18686;7
18686;7
18703;7
18718;7
18718;8
18735;8
18750;8
18767;8
18767;10
18782;10
18799;11
18799;11
18815;11
18830;12
18830;11
18847;13
18863;12
18878;13
18878;13
18894;13
18910;13
18910;13
18927;14
18943;13
18958;14
18958;13
18974;13
18990;13
18991;13
19006;14
19022;13
19022;14
19038;13
19054;14
19070;14
19070;14
19086;15
19102;14
19102;15
19118;15
19134;16
19151;15
19151;16
19166;17
19183;16
19183;17
19199;16
19215;17
19215;16
19231;17
19247;16
19263;16
19263;17
19279;16
19295;17
19295;16
19311;17
19326;16
19342;16
19342;16
19358;15
19375;18
19375;19
19389;21
19406;20
19406;20
19421;16
19438;10
19454;15
19454;19
19470;21
19485;19
19485;19
19501;19
19518;20
19534;21
19534;20
19550;20
19566;18
19566;17
19582;18
19598;19
19614;17
19614;18
19630;20
19645;18
19645;18
19661;16
19677;17
19678;17
19693;17
19710;17
19710;17
19725;18
19741;16
19758;16
19758;15
19773;16
19790;16
19790;15
19806;16
19822;14
19838;16
19838;15
19854;15
19870;15
19870;15
19886;15
19901;14
19901;15
19918;15
19934;15
19950;14
19950;14
19965;15
19982;14
19982;15
19998;15
20014;17
20029;16
20029;17
20045;17
20061;17
20061;18
20078;17
20093;18
20093;17
20109;17
20125;17
20142;17
20142;17
20158;16
20174;17
20174;16
20190;17
20205;16
20221;16
20221;16
20238;16
20254;17
20254;15
20270;16
20285;14
20301;14
20301;14
20318;13
20334;13
20334;13
20350;14
20365;13
20365;14
20381;14
20397;14
20413;14
20413;14
20429;15
20445;14
20445;15
20460;15
20476;15
20493;15
20493;16
20509;17
20525;16
20525;18
20541;16
20557;17
20557;18
20574;18
20589;19
20605;19
20605;20
20621;19
20637;20
20638;19
20653;20
20669;20
20685;20
20685;22
20700;21
20716;22
20716;21
20732;22
20748;21
20748;21
20764;22
20780;22
20781;23
20796;22
20812;23
20828;22
20829;22
20845;22
20861;21
20861;22
20877;21
20893;22
20909;21
20909;22
20925;21
20940;21
20940;22
20957;21
20972;22
20972;19
20989;17
21004;17
21020;20
21020;21
21037;21
21053;21
21053;18
21069;19
21085;19
21100;19
21100;18
21116;18
21132;20
21132;20
21148;21
21164;19
21180;18
21180;16
21196;16
21212;17
21212;16
21228;17
21244;16
21244;17
21260;16
21276;17
21292;17
21293;16
21308;16
21324;15
21325;16
21340;15
21357;16
21372;15
21372;15
21388;16
21404;15
21404;15
21420;14
21436;15
21436;14
21453;13
21469;13
21485;13
21485;13
21501;12
21516;13
21516;11
21532;12
21548;12
21564;11
21564;11
21580;10
21596;11
21596;10
21612;11
21628;10
21628;10
21644;11
21659;10
21675;10
21675;9
21691;10
21707;9
21708;10
21723;9
21740;8
21755;8
21756;7
21772;9
21788;7
21788;8
21804;7
21820;7
21820;8
21835;7
21852;7
21852;6
21868;7
21883;6
21900;6
21900;6
21916;5
21932;5
21932;4
21948;5
21964;4
21979;5
21979;4
21995;4
22012;4
22012;3
22028;4
22044;3
22060;4
22060;3
22076;3
22092;3
22092;2
22107;3
22124;2
22124;3
22139;2
22155;3
22171;2
22172;2
22188;3
22204;2
22204;2
22220;1
22235;2
22251;2
22251;2
22268;2
22284;1
22284;2
22299;1
22316;2
22316;1
22331;1
22347;1
22363;1
22363;2
22379;0
22396;1
22396;0
22411;1
22428;0
22443;0
22443;0
22459;0
22475;0
22476;0
22492;0
22508;0
22508;0
22524;0
22539;0
22555;0
22555;-2
22571;-1
22587;-2
22587;-1
22603;-1
22619;-1
22634;-1
22635;-2
22651;-1
22667;-1
22667;-1
22684;-1
22699;-1
22715;-1
22715;-2
22731;-1
22747;-2
22747;-2
22763;-3
22779;-2
22779;-2
22796;-2
22812;-1
22827;-2
22827;-1
22843;-2
22858;-1
22859;-1
22875;-1
22890;-1
22907;-2
22907;-1
22922;-2
22939;-1
22939;-2
22955;-1
22971;-2
22971;-2
22987;0
23003;-1
23003;-1
23019;-2
23035;-2
23052;-3
23052;-3
23067;-3
23083;-4
23083;-4
23099;-5
23115;-4
23131;-5
23131;-4
23147;-4
23162;-4
23162;-3
23178;-4
23194;-3
23195;-3
23210;-2
23227;-3
23242;-3
23242;-3
23258;-4
23275;-3
23275;-5
23290;-4
23307;-4
23323;-3
23323;-3
23338;-4
23354;-2
23354;-3
23370;-2
23386;-3
23386;-3
23402;-3
23418;-3
23434;-3
23435;-5
23451;-4
23466;-5
23467;-5
23482;-5
23499;-4
23515;-4
23515;-4
23530;-3
23546;-3
23546;-2
23562;-3
23578;-2
23594;-2
23595;-3
23611;-3
23627;-4
23627;-3
23643;-5
23658;-4
23659;-4
23674;-4
23690;-3
23706;-3
23706;-1
23722;-2
23738;-1
23738;-1
23754;-1
23770;-1
23786;-1
23786;-1
23802;-2
23818;-1
23818;-2
23835;-1
23850;-1
23851;-1
23867;0
23883;0
23899;0
23899;0
23915;1
23931;0
23931;0
23947;0
23962;0
23962;0
23978;0
23994;0
24010;-1
24010;0
24025;0
24042;0
24042;1
24058;0
24073;1
24073;0
24090;1
24106;0
24122;0
24122;0
24138;0
24155;0
24155;-1
24169;0
24186;-2
24201;-2
24202;-1
24218;-1
24234;0
24234;-1
24250;0
24265;0
24265;0
24282;0
24298;1
24314;1
24314;0
24329;1
24346;0
24346;1
24361;0
24378;1
24393;1
24393;1
24410;3
24426;2
24426;3
24442;1
24458;2
24474;1
24474;0
24490;0
24506;-1
24506;-1
24522;-2
24538;-2
24538;-3
24554;-2
24570;-3
24586;-3
24586;-2
24601;-3
24617;-2
24617;-2
24633;-1
24649;-2
24666;-2
24666;-2
24681;-4
24697;-3
24698;-5
24714;-4
24730;-4
24730;-4
24745;-4
24761;-4
24777;-3
24777;-3
24793;-2
24809;-3
24809;-3
24825;-3
24841;-4
24857;-3
24857;-4
24874;-3
24889;-4
24890;-4
24905;-4
24921;-4
24921;-3
24937;-4
24954;-3
24970;-4
24970;-3
24985;-3
25001;-3
25001;-3
25017;-3
25033;-2
25033;-4
25049;-3
25065;-4
25081;-4
25081;-4
25097;-4
25113;-3
25113;-3
25129;-2
25145;-3
25145;-1
25161;-2
25177;-3
25193;-3
25193;-4
25209;-3
25225;-5
25225;-4
25241;-6
25257;-5
25273;-5
25273;-6
25288;-5
25306;-6
25306;-5
25320;-6
25337;-5
25353;-6
25353;-6
25369;-5
25385;-7
25385;-6
25401;-7
25417;-6
25417;-7
25433;-7
25448;-7
25464;-7
25464;-6
25481;-7
25496;-5
25496;-6
25513;-6
25528;-6
25545;-7
25545;-6
25560;-8
25576;-7
25577;-8
25592;-7
25609;-8
25609;-8
25625;-8
25641;-8
25657;-7
25657;-8
25673;-6
25689;-7
25689;-7
25705;-8
25721;-8
25736;-8
25736;-9
25753;-8
25768;-9
25768;-8
25784;-8
25801;-8
25801;-8
25817;-8
25833;-7
25848;-8
25848;-6
25865;-6
25880;-6
25880;-6
25897;-6
25913;-5
25929;-6
25929;-5
25945;-6
25961;-5
25961;-6
25977;-5
25993;-4
26009;-4
26009;-2
26025;-3
26025;-2
26040;-2
26056;-1
26073;-1
26073;-1
26088;0
26104;-1
26104;0
26120;-1
26136;0
26152;0
26152;0
26168;0
26184;0
26184;2
26200;1
26216;3
26233;2
26233;3
26249;4
26265;3
26265;4
26280;3
26296;4
26296;3
26311;4
26327;4
26344;4
26344;5
26360;4
26376;6
26376;5
26393;6
26409;6
26425;6
26425;7
26440;6
26457;7
26457;6
26472;7
26488;6
26488;7
26505;7
26521;7
26536;8
26536;8
26551;9
26568;8
26568;8
26584;8
26600;8
26616;9
26616;8
26632;9
26647;8
26648;10
26664;9
26679;9
26679;10
26695;9
26711;11
26728;10
26728;11
26744;11
26760;12
26760;12
26776;11
26792;12
26808;11
26808;12
26824;11
26840;12
26840;11
26856;11
26872;12
26888;12
26888;13
26904;12
26920;14
26920;13
26935;14
26952;14
26952;14
26967;14
26983;13
27000;14
27000;13
27016;14
27032;13
27032;13
27048;14
27064;13
27064;15
27080;14
27096;15
27112;14
27112;15
27128;15
27144;15
27144;16
27160;14
27175;16
27176;14
27191;15
27207;14
27223;14
27223;14
27239;14
27255;15
27255;14
27271;15
27287;15
27303;16
27303;16
27319;15
27335;16
27336;15
27352;16
27368;15
27368;15
27383;15
27399;14
27416;15
27416;15
27431;16
27447;15
27447;16
27464;16
27479;16
27495;17
27495;16
27512;17
27528;15
27528;17
27543;16
27559;16
27559;16
27575;16
27591;16
27607;16
27607;17
27623;17
27639;18
27639;17
27655;17
27671;18
27687;17
27687;18
27703;17
27719;18
27719;17
27735;18
27751;18
27767;17
27767;18
27783;17
27799;18
27799;17
27815;18
27831;18
27831;18
27847;18
27862;18
27879;20
27879;20
27895;21
27911;21
27912;21
27926;22
27942;21
27959;23
27959;22
27975;23
27991;23
27991;23
28007;23
28022;23
28022;24
28038;23
28055;24
28071;23
28071;23
28087;23
28103;24
28103;25
28119;24
28135;26
28135;25
28151;27
28166;27
28183;28
28183;28
28199;28
28215;29
28215;29
28231;30
28247;30
28247;30
28263;30
28278;30
28294;31
28294;30
28310;31
28327;30
28327;31
28343;31
28359;32
28375;32
28375;32
28391;33
28407;32
28407;32
28423;32
28439;32
28454;32
28454;32
28471;32
28486;31
28486;33
28503;31
28519;32
28519;32
28534;32
28550;32
28566;31
28566;32
28582;31
28599;32
28599;31
28614;31
28630;31
28646;30
28647;31
28664;29
28678;31
28678;30
28695;32
28711;31
28711;31
28727;32
28742;31
28758;32
28758;31
28774;31
28790;31
28790;31
28805;31
28822;30
28838;31
28838;30
28854;31
28870;30
28870;31
28886;31
28902;30
28902;30
28918;29
28934;30
28950;29
28950;29
28966;28
28982;28
28982;29
28998;28
29014;28
29030;27
29030;28
29045;27
29062;27
29062;27
29078;26
29094;27
29094;26
29110;27
29126;26
29126;26
29142;25
29158;25
29174;25
29176;25
29190;26
29206;25
29206;25
29222;25
29238;25
29253;25
29253;24
29269;25
29286;24
29286;25
29302;23
29318;24
29334;24
29334;23
